# E.C.Svensson, V.F.Sears,A.D.M.Woods and P.Martel
# PRB 21 (number 8) 3638 (1980)
# neutron-diffraction T=1.0 K
#
2.0 	0.001
2.1	0.013
2.2	0.043
2.3	0.105
2.4	0.190
2.5	0.305
2.6	0.449
2.7	0.598
2.8	0.757
2.9	0.916
3.0	1.061
3.1	1.183
3.2	1.277
3.3	1.339
3.4	1.371
3.5	1.377
3.6	1.363
3.7	1.334
3.8	1.296
3.9	1.253
4.0	1.208
4.2	1.123
4.4	1.046
4.6	0.979
4.8	0.927
5.0	0.892
5.2	0.879
5.4	0.886
5.6	0.910
5.8	0.942
6.0	0.976
6.2	1.006
6.4	1.029
6.6	1.042
6.8	1.047
7.0	1.045
7.2	1.037
7.4	1.025
7.6	1.011
7.8	0.998
8.0	0.987
8.2	0.979
8.4	0.976
8.6 	0.977
8.8	0.982
9.0	0.988
9.2	0.995
9.4	1.002
9.6	1.007
9.8	1.010
10.0	1.011
