# donnelly_barenghi_observed.liquid.He.ref.data.1998.pdf
# Vesa May 2021
# T  rho_s / rho
0.00 	   1.0
0.05   	   1.0
0.10  	   1.0 
0.15  	   1.0
0.20	   1.0
0.25	   1.0
0.30	   1.0
0.35	   1.0	   
0.40	   1.0
0.45	   1.0
0.50	   1.0
0.55	   1.0
0.60	   1.0
0.65	   1.0
0.70	   1.0
0.75	   1.0
0.80       0.999
0.85	   0.998
0.90	   0.997
0.95	   0.995
1.00	   0.993
1.05	   0.990
1.10	   0.986
1.15	   0.981
1.20	   0.974
1.25	   0.966
1.30	   0.955
1.35	   0.942
# 1.40 missing	   
1.45       0.909		    		   
1.50	   0.889
1.55	   0.865
1.60	   0.838
1.65	   0.807
1.70	   0.771
1.75	   0.732
1.80	   0.687
1.85	   0.636
1.90	   0.580
1.95	   0.518
2.00	   0.447
2.05 	   0.362
2.10	   0.258
2.11	   0.236	   
2.12	   0.212
2.13	   0.186
2.14	   0.158
2.15	   0.128
2.16	   0.093
2.17	   0.050
2.171	   0.045
2.172	   0.039
2.173	   0.033
2.174	   0.027
2.175	   0.027
2.176	   0.012
2.1768	   0
	
